GeneID,67_S53,68_S54
Pdzd4,0,0
Matn4,0,0
Scn1a,0,0
C87198,0,0
Adh5,3297,3118
Tmcc2,0,7
Hnrnph3,300,226
Il1r1,0,0
Gm3417,0,0
Odf2,1904,2069
Stx8,1420,1193
S100pbp,291,323
A930041C12Rik,5,11
BC051537,2,4
Nt5c3b,1575,1432
Gpr179,12,23
2310057J18Rik,0,0
Gm16157,10,1
Gtf2ird1,353,327
Zfp37,0,0
Pbx1,0,0
Lbx2,1,4
Lbx1,0,0
Lats1,226,233
Lat,8723,7692
Lasp1,6015,5973
Laptm5,37636,33709
Ing1,1715,1491
Actn3,11,24
Slc9b1,3,0
Nalcn,0,0
Mir6981,0,0
Aadacl3,0,0
Bglap,0,0
Klk1b3,0,0
Cnga1,28,47
Ccr10,0,8
Ccr8,26,53
Ccr7,2370,3430
Clk4,478,472
Lta4h,4695,4418
Tmem116,8,5
Mast2,528,588
Pigv,341,404
Klrb1a,5,1
Cabyr,2,9
Mtif2,846,728
Blcap,452,363
Sgk1,720,573
Timp3,0,0
Sertad1,2077,1791
Bace1,40,77
Ash2l,2073,1981
Smarcal1,642,600
Dusp14,619,439
Cd248,0,0
Npy5r,0,0
Npy1r,0,0
Cbx5,939,969
Bclaf3,254,307
Zbtb3,35,36
Abcc8,0,0
4930583I09Rik,0,0
Nr6a1,13,5
Fut10,0,0
Tmem200a,0,0
Rgs7bp,0,0
Ak7,0,0
Pold3,1077,1071
Cds2,1278,1145
Armc9,126,153
Asb10,0,0
Ppp1r3c,5,0
Slc22a5,157,111
1600023N17Rik,6,8
Dlk1,54,136
Slc7a7,25,23
Gm3500,0,0
Tcf7l2,38,9
Bcl2l2,48,39
Anxa4,2182,2560
Rgl1,19,17
Psme3,5219,4492
Tmem19,1033,851
Mrpl42,2345,1825
Herc4,717,735
Aup1,5247,4432
Hadhb,1038,1092
Agbl5,373,478
Pvr,299,184
Zmym2,327,428
Mir3084-2,0,0
Nol8,451,399
Anxa6,21402,19453
H60c,0,0
Sh3gl1,1787,1744
Cpt1c,9,11
Map2k7,535,492
Lrrc73,15,11
Zfp936,0,0
Cmip,8119,6564
Dpy30,2550,2083
Gm4710,0,0
Ect2,283,534
Rpl31,2066,1319
Insig2,616,453
4921509O07Rik,0,0
Prl7c1,0,0
Cers3,6,0
Ldb2,0,0
Ncoa7,188,197
Cmah,172,121
Vps13d,145,144
Adra2b,0,2
Zfp59,13,61
Mir802,0,0
Commd6,1194,969
Tmem42,421,419
Traf7,2207,1870
H2al2b,0,0
Vmn1r151,0,0
Mynn,411,446
Rab27b,139,137
E230029C05Rik,10,1
Olfr1216,0,0
Olfr1223,0,0
Olfr1225,0,0
1700125G02Rik,0,0
1700045H11Rik,0,0
Bmp3,0,0
Il6ra,0,4
Meis2,49,32
Kcnd1,0,14
Kcnc3,15,11
Tnfrsf18,5927,5861
Foxa3,1,0
Foxa1,0,0
Jpt1,10940,10311
Hmgcs2,0,4
Tnnc1,0,0
Klra6,0,0
Serpina3c,0,0
Klk1b8,6,0
Gsta1,0,0
Ankdd1a,0,0
St3gal2,210,251
Tbca,1684,1384
Gm11351,0,0
Pacsin3,66,54
Ush1c,0,0
Hp,0,0
Ceacam2,0,0
Slc25a4,11132,9736
Ang,2,3
Amy1,0,2
Bgn,0,0
Mir19b-1,0,0
Ctnnb1,3262,3959
Ctsl,102,103
Ctsd,55085,40306
Sec61g,1250,956
Myh6,0,0
Pik3c2a,233,306
6230400D17Rik,9,19
4930584F24Rik,0,0
Lpar5,471,402
Rnf20,1039,934
Gm38509,0,0
Prxl2a,527,432
4921525O09Rik,0,2
Rorb,0,3
Tbx2,6,2
Trpc5,0,0
Fam149b,702,636
Pus1,930,711
Aldh18a1,3776,3518
Gdi2,9819,10860
Drd4,0,0
Drd3,0,0
Dpep1,0,0
Pkib,75,40
Crx,0,0
Dmbt1,0,0
Epha6,0,0
Inka2,128,86
Rhot1,1030,1149
Ncmap,9,23
Cacfd1,356,349
Gm19276,0,0
Jarid2,665,756
St7l,506,407
Arhgap15,1334,1732
Mag,0,0
Zfp467,7,14
Ranbp17,6,4
Gm14391,0,0
Vmn2r89,0,0
Pecam1,1313,1549
Aldh1l1,19,6
Stk32c,137,141
Gm16430,0,0
Maf1,4407,4435
Lrrc63,0,0
Krt28,0,0
Aoc1,0,0
Itch,765,852
Slc30a6,524,467
Prmt1,3746,2852
Mpl,0,0
Rhbdl3,66,93
